question_number,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135
true_answers,D,D,E,C,D,B,E,A,C,C,A,E,B,E,A,E,B,B,C,C,D,D,C,B,D,D,A,C,B,E,A,C,E,A,B,C,E,A,B,E,D,A,D,B,A
210054533423,A,C,D,D,D,B,E,D,B,C,A,C,C,A,E,A,D,A,C,C,D,D,D,C,E,C,E,A,B,D,A,C,D,A,D,E,B,E,B,C,B,A,D,C,E
210056317609,D,B,E,D,C,B,A,A,E,C,A,C,D,B,D,C,B,A,C,A,A,C,E,C,D,E,A,D,A,E,B,D,C,B,C,C,A,C,E,C,C,C,B,C,B
210054598238,A,A,D,D,C,D,A,A,B,B,A,C,B,A,C,B,B,A,C,D,C,A,A,C,A,A,A,D,C,D,B,B,C,C,D,E,B,B,E,E,B,B,B,C,A
210055316154,C,B,D,C,C,E,D,A,D,C,C,A,D,B,D,C,D,A,A,E,C,B,D,D,C,E,C,D,B,E,E,E,C,B,B,C,A,D,D,C,A,B,D,C,A
210056713292,C,B,A,D,D,C,D,C,B,C,C,E,B,D,D,D,B,A,D,D,A,D,A,A,E,E,B,B,E,D,B,C,A,A,A,B,A,B,C,E,C,D,B,C,E
210057593521,A,C,D,D,A,A,B,B,A,C,A,A,A,D,D,B,B,A,C,C,D,E,D,D,C,C,B,E,A,D,D,D,A,E,C,D,A,E,D,D,C,A,C,B,B
210057443393,C,C,A,C,A,B,E,D,A,D,B,C,A,C,A,C,B,C,C,D,D,A,A,D,B,E,B,A,D,D,E,A,E,C,B,C,A,A,D,B,B,E,E,E,E
210055453211,C,E,D,C,C,E,B,D,E,D,A,C,E,E,C,C,C,D,C,C,A,B,B,B,D,C,A,E,C,D,B,C,B,D,A,D,A,E,C,A,C,A,C,D,C
210057232874,A,B,E,B,C,B,D,A,D,C,D,C,D,C,D,D,A,C,E,C,D,A,E,C,C,E,D,E,B,D,B,B,B,A,B,B,A,E,E,A,B,A,B,C,B
210054494382,C,B,E,A,C,E,D,D,C,C,C,E,B,C,E,C,A,C,D,E,C,D,E,B,C,D,E,C,A,E,A,C,E,D,B,C,B,B,D,E,C,E,D,C,D
210055333262,C,B,E,C,C,A,B,A,C,C,A,C,D,D,E,A,A,B,B,A,C,D,D,E,E,D,A,E,D,D,B,C,B,A,B,E,A,E,C,A,B,E,D,E,B

